Source;Target;Type;Label
664;667;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
664;668;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
665;664;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
665;666;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
665;667;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
665;668;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
666;664;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
666;665;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
666;667;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
666;668;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
667;664;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
667;665;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
667;666;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
667;668;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
668;664;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
668;665;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
668;666;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
668;667;Undirected;a secure high-order lanczos-based orthogonal tensor svd for big data reduction in cloud environment
670;671;Undirected;social media big data analytics: a survey
670;604;Undirected;social media big data analytics: a survey
670;672;Undirected;social media big data analytics: a survey
671;670;Undirected;social media big data analytics: a survey
671;604;Undirected;social media big data analytics: a survey
671;672;Undirected;social media big data analytics: a survey
672;670;Undirected;social media big data analytics: a survey
672;671;Undirected;social media big data analytics: a survey
672;604;Undirected;social media big data analytics: a survey
673;674;Undirected;big data analytics technique in cyber security: a review
674;673;Undirected;big data analytics technique in cyber security: a review
